Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=15 (PdDataMfi::getEnclDeviceId) value=8
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=15 (PdDataMfi::getSlotNumber) value=11
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=20 (PdDataMfi::getDeviceType) value=0
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=20 (PdDataMfi::getEnclDeviceId) value=8
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=20 (PdDataMfi::getSlotNumber) value=10
Sun Mar 27 15:11:29.278 2022 : Drive is configurable deviceID=20 (PdDataMfi::isConfigurable)
Sun Mar 27 15:11:29.278 2022 : Entering AddVDCp::cfgOnNewArray
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getSupportedRaidLevels
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getSupportedRaidLevels
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::isPISupported
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::isPISupported
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getDefaultStrpSz
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0201 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMFCdata retCode = 0
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getDefaultStrpSz
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getDefaultCachePolicy
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getDefaultCachePolicy
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getDefaultRdPolicy
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getDefaultRdPolicy
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getDefaultWrPolicy
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getDefaultWrPolicy retCode = 0
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getDefaultWriteCacheBadBBU
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getDefaultWriteCacheBadBBU
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::isSlicingSupportedWithSpanning
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::isSlicingSupportedWithSpanning retCode = 0
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::isSRL03Supported
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getDefaultDiskCachePolicy
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getDefaultDiskCachePolicy
Sun Mar 27 15:11:29.278 2022 : Drive is configurable deviceID=15 (PdDataMfi::isConfigurable)
Sun Mar 27 15:11:29.278 2022 : Drive is configurable deviceID=20 (PdDataMfi::isConfigurable)
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=15 (PdDataMfi::getDeviceInterface) value=3
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=15 (PdDataMfi::getPhyDeviceType) value=0
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=15 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=20 (PdDataMfi::getDeviceInterface) value=3
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=20 (PdDataMfi::getPhyDeviceType) value=0
Sun Mar 27 15:11:29.278 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getSupportedRaidLevels
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getSupportedRaidLevels
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel

Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.278 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.278 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : getMinPdPerSpan return code is 0 minPdPerSpan is 1 for raidlevel 0 
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isPRL11Supported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isPRL11Supported retCode = 0
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.279 2022 : getMaxPdPerSpan return code is 0 maxPdPerSpan is 32 for raidlevel 0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getPDSecuredState) value=0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getDeviceInterface) value=3
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getPhyDeviceType) value=0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=15 (PdDataMfi::getDeviceInterface) value=3
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=15 (PdDataMfi::getPhyDeviceType) value=0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getDeviceInterface) value=3
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getPhyDeviceType) value=0
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AddVDCp::SpinUpDrives
Sun Mar 27 15:11:29.279 2022 : Entering RmDataMfi::SpinUpPds
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : SpinUpPds return value is 0 DrvSpunUpCnt is 0 totalDriveCnt is 0
Sun Mar 27 15:11:29.279 2022 : SpinUpDrives return code is 0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getBlockSize) value=512
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isBlockSSDWriteCacheChange
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isBlockSSDWriteCacheChange
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isPRL11Supported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isPRL11Supported retCode = 0
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::getMaxSpanCount
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMaxSpanCount retCode = 0
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isSRL03Supported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isPRL11Supported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isPRL11Supported retCode = 0
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::getMaxSpanCount
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMaxSpanCount retCode = 0
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::isSRL03Supported
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Sun Mar 27 15:11:29.279 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.279 2022 : VdSize user given is 1961885696 and valid VdSize is 1961885696
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0201 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.279 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.279 2022 : Entering RmDataMfi::commitConfig on a fresh PD
Sun Mar 27 15:11:29.279 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.279 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.279 2022 : Exiting AdapterDataMfi::getMinPdPerSpan
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isPRL11Supported
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isPRL11Supported retCode = 0
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getOem
Sun Mar 27 15:11:29.280 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Sun Mar 27 15:11:29.280 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:29.280 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::getOem
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::getMaxPdPerSpan
Sun Mar 27 15:11:29.280 2022 : Exntering AdapterDataMfi::getMaxSpanCount
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::getMaxSpanCount retCode = 0
Sun Mar 27 15:11:29.280 2022 : Exntering AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.280 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::getMinSpanCount
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getMFCdata
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isTreatR1EAsR10
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:29.280 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isSRL03Supported
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Sun Mar 27 15:11:29.280 2022 : Drive deviceID=20 (PdDataMfi::getCoercedSize) value=23436722176
Sun Mar 27 15:11:29.280 2022 : Exntering AdapterDataMfi::isMultiSpanRaidLevel
Sun Mar 27 15:11:29.280 2022 : Entering RmDataMfi::fillWrCfgStructForFreshPds
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isSRL03Supported
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::isCtrlNytroMegaRaid
Sun Mar 27 15:11:29.280 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:29.280 2022 : ExitingAdapterDataMfi::isCtrlNytroMegaRaid
