Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:36:09.114 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.114 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.114 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.114 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:36:09.114 2022 : Drive deviceID=10 (PdDataMfi::getCoercedSize) value=936640512
Tue May 17 01:36:09.114 2022 : Drive deviceID=10 (PdDataMfi::getSeqNum) value=309
Tue May 17 01:36:09.114 2022 : Entering RmDataMfi::getVdCount
Tue May 17 01:36:09.114 2022 : Entering MfiData::getMrLdList
Tue May 17 01:36:09.114 2022 : Exiting RmDataMfi::getVdCount
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.114 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:36:09.114 2022 : Entering RmDataMfi::getAvailableTargetId
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::getMaxAllowedVd
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.114 2022 : Exiting AdapterDataMfi::getMaxAllowedVd
Tue May 17 01:36:09.114 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Tue May 17 01:36:09.114 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.114 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.114 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.114 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Tue May 17 01:36:09.114 2022 : Entering RmDataMfi::isTargetIdAlreadyUsed
Tue May 17 01:36:09.115 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.115 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.115 2022 : Exiting RmDataMfi::isTargetIdAlreadyUsed
Tue May 17 01:36:09.115 2022 : Entering MfiData::isTargetIdAlreadyUsedOnAnotherNode
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.115 2022 : Exiting MfiData::isTargetIdAlreadyUsedOnAnotherNode
Tue May 17 01:36:09.115 2022 : Entering RmDataMfi::isTargetIdPinned
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::isSnapshotSupported
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::getMrCtlrProp
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1020100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.115 2022 : Exiting AdapterDataMfi::getMrCtlrProp retCode = 0
Tue May 17 01:36:09.115 2022 : Exiting AdapterDataMfi::isSnapshotSupported
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::isSSCSupported
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.115 2022 : Exiting AdapterDataMfi::isSSCSupported
Tue May 17 01:36:09.115 2022 : Exiting RmDataMfi::getAvailableTargetId
Tue May 17 01:36:09.115 2022 : Entering RmDataMfi::getCachePolicy
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.115 2022 : Exiting RmDataMfi::getCachePolicy
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::isCtrlNytroMegaRaid
Tue May 17 01:36:09.115 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.115 2022 : ExitingAdapterDataMfi::isCtrlNytroMegaRaid
Tue May 17 01:36:09.115 2022 : Exiting RmDataMfi::fillWrCfgStructForFreshPds
Tue May 17 01:36:09.115 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4020000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.351 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.351 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.351 2022 : Exiting RmDataMfi::commitConfig on a fresh PD
Tue May 17 01:36:09.351 2022 : commitConfig returns 0
Tue May 17 01:36:09.351 2022 : Initializing RAID Manager
Tue May 17 01:36:09.351 2022 : Entering RmDataMfi::initialize
Tue May 17 01:36:09.351 2022 : Entering RmDataMfi::getPdList
Tue May 17 01:36:09.351 2022 : Entering MfiData::getMrPdList
Tue May 17 01:36:09.351 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.474 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.474 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.474 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.476 2022 : Exiting MfiData::getMrPdList, PD count = 14
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createPd
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::getPdList
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::initialize
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::initialize
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::createAdapter
Tue May 17 01:36:09.476 2022 : Exiting RmDataMfi::createAdapter
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::getUncfgPdList
Tue May 17 01:36:09.476 2022 : Entering MfiData::getMrPdList
Tue May 17 01:36:09.476 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:36:09.476 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.476 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.476 2022 : Exiting AdapterDataMfi::getCtlrInfo retCode = 0
Tue May 17 01:36:09.476 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.476 2022 : Logical drive count = 2, Spare count = 0
Tue May 17 01:36:09.476 2022 : Exiting MfiData::getMrCfgData 
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::getUncfgPdList- getMrCfgData - retCode:0
Tue May 17 01:36:09.476 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.476 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:36:09.476 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.476 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=8 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.476 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.476 2022 : Drive deviceID=8 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=9 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=a mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=10 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=b mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=11 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=11 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=c mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=12 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=12 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=d mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=13 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=13 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=e mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=14 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=14 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=f mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=15 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=15 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=10 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=16 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=16 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=11 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=17 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=17 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=12 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=18 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=18 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=13 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=19 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Drive deviceID=19 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.477 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2020000 mbox.w[0]=14 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.477 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.477 2022 : Drive deviceID=20 (PdDataMfi::getMrPdInfo) retCode=0
Tue May 17 01:36:09.477 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=20 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getUncfgPdList
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getSystemPdList
Tue May 17 01:36:09.478 2022 : Entering MfiData::getMrSystemPdList
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2010100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:36:09.478 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:36:09.478 2022 : Exiting MfiData::getMrSystemPdList PD count = 14,  retCode = 0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=8
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=8 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 0, deviceId=9
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=9 (PdDataMfi::getFwState) value=24
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 1, deviceId=10
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=10 (PdDataMfi::getFwState) value=24
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 2, deviceId=11
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=11 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 6, deviceId=12
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=12 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 4, deviceId=13
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=13 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 10, deviceId=14
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=14 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 8, deviceId=15

Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=15 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 11, deviceId=16
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::searchPd using deviceId
Tue May 17 01:36:09.478 2022 : Exiting RmDataMfi::getPd using deviceId
Tue May 17 01:36:09.478 2022 : Drive deviceID=16 (PdDataMfi::getFwState) value=0
Tue May 17 01:36:09.478 2022 : RmDataMfi::getSystemPdList slotNumber= 7, deviceId=17
Tue May 17 01:36:09.478 2022 : Entering RmDataMfi::getPd using deviceId
